Unnamed: 0,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
21468,39,Private,150061,Masters,14,Divorced,Exec-managerial,Unmarried,Black,Female,15020,0,60,United-States,>50K
3922,22,Private,73203,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
11907,54,Private,146834,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
13852,40,Private,184655,Assoc-acdm,12,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,<=50K
22113,33,Private,182792,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
15887,35,Private,252897,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,14344,0,40,United-States,>50K
17581,49,Self-emp-not-inc,162856,Some-college,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
520,38,Self-emp-inc,99146,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,80,United-States,>50K
15622,54,Private,28683,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3464,0,40,United-States,<=50K
22706,24,Private,448026,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
29590,36,Private,365739,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
31848,51,Private,120270,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
27750,55,Private,143266,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Hungary,>50K
11693,51,State-gov,167065,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
18553,41,Private,297186,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,<=50K
23354,76,Private,199949,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,20051,0,50,United-States,>50K
21929,42,Private,144002,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
32473,41,Federal-gov,160467,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,1506,0,40,United-States,<=50K
11687,49,Self-emp-not-inc,263568,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
644,31,Private,55849,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
11772,40,Private,149102,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,2174,0,60,Poland,<=50K
30069,38,Local-gov,287658,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,Jamaica,<=50K
17547,52,Private,128272,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,14,United-States,<=50K
16492,58,Self-emp-not-inc,35551,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
29704,24,Private,224954,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
7893,37,Self-emp-not-inc,80324,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
21275,23,Private,167424,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
10758,63,Private,236338,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,<=50K
19785,30,Private,158420,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,25,United-States,<=50K
32139,47,Self-emp-not-inc,242391,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
17481,18,Private,205894,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,?,<=50K
24545,46,Private,140782,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
2435,44,Local-gov,210527,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
15536,21,Private,129674,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,48,Mexico,<=50K
2920,63,Self-emp-not-inc,26904,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,98,United-States,<=50K
9050,44,Private,174283,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
20285,70,Self-emp-inc,272896,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
29636,30,Self-emp-inc,77689,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,50,United-States,>50K
11248,29,Private,149211,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
2033,47,Private,185465,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
5841,50,Private,196193,Masters,14,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,0,0,60,?,<=50K
27815,39,Private,225544,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
18347,29,State-gov,183285,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,36,United-States,<=50K
31898,47,Private,148995,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,60,United-States,>50K
2629,54,Private,182854,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
30563,35,Private,231180,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
6621,56,Self-emp-inc,70720,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,60,United-States,>50K
21009,31,Private,312667,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
16076,57,Private,130714,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,22,United-States,<=50K
9024,51,Self-emp-not-inc,132341,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
3183,40,Private,291192,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
4387,52,Private,117700,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
2868,25,Self-emp-not-inc,210278,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,<=50K
12347,43,Private,172401,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
10961,21,Private,51047,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
23453,38,Private,439592,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
31545,33,Federal-gov,101345,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
23313,56,Private,117872,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
15919,28,Private,271936,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
1533,49,Private,245305,10th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,42,United-States,>50K
4048,51,Self-emp-not-inc,240358,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
16906,32,Private,286689,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,>50K
5215,25,Private,91334,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States,<=50K
18499,45,Private,167617,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
19060,58,Private,128162,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,24,United-States,<=50K
3752,47,Private,142719,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
28732,59,Private,131916,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Italy,>50K
14505,52,Private,112959,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
32475,22,Private,67234,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,45,United-States,<=50K
15631,42,State-gov,83411,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
10521,36,Self-emp-inc,116133,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States,<=50K
4915,18,Private,188476,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,20,United-States,<=50K
13780,24,Private,197757,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
14599,36,Private,231948,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,United-States,>50K
6368,22,Private,185279,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,<=50K
125,47,Private,287828,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
30792,42,Private,33126,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
5002,26,Private,132661,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,5013,0,40,United-States,<=50K
22764,44,Private,109273,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,<=50K
7610,35,Private,54317,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,50,United-States,<=50K
16982,51,Private,160703,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
530,44,Private,109339,11th,7,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,46,Puerto-Rico,<=50K
4174,17,?,114798,11th,7,Never-married,?,Own-child,White,Female,0,0,18,United-States,<=50K
26236,32,Private,177792,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,48,United-States,>50K
1406,30,Private,30226,11th,7,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
4931,19,Private,291429,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
18281,37,Private,454915,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
16013,41,Private,105616,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,48,United-States,<=50K
31537,23,Private,161478,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
10613,50,Private,168539,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
6085,56,Private,229525,9th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
18544,52,Private,186272,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
24189,18,Private,32059,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
28689,34,Self-emp-inc,200689,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
6733,21,?,152328,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
11362,28,Self-emp-not-inc,209205,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
24929,29,Private,231554,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States,<=50K
27022,63,?,29859,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,1485,40,United-States,>50K
24196,42,Private,226902,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
28104,50,Private,183638,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
7203,40,Self-emp-not-inc,238574,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
16917,36,Private,182074,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
30139,43,Private,233130,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K
25448,29,Private,112403,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K
6543,75,Self-emp-not-inc,242108,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,2346,0,15,United-States,<=50K
5278,34,Private,516337,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
437,34,Local-gov,117018,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
12508,37,Self-emp-inc,342084,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
24552,51,Local-gov,143865,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
15595,48,Self-emp-not-inc,379883,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Mexico,>50K
31647,43,Private,99185,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,58,United-States,<=50K
1264,22,Self-emp-inc,153516,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
4884,26,?,176077,Some-college,10,Never-married,?,Unmarried,White,Female,0,0,40,United-States,<=50K
18157,65,Private,172815,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
18650,23,Local-gov,336010,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,32,United-States,<=50K
29348,28,Private,174327,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
11388,23,Private,82393,9th,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,20,Philippines,<=50K
18174,30,Local-gov,47085,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
739,42,Private,279914,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
13125,66,Private,142624,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5556,0,40,Yugoslavia,>50K
23507,19,Private,260333,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
27851,34,Private,258675,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
7452,53,Private,238481,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,40,United-States,<=50K
14197,66,Private,201197,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
11302,43,Private,184099,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
7316,23,Private,287988,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States,<=50K
31359,28,Private,178489,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,45,?,<=50K
3844,37,Self-emp-inc,126675,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
19075,46,Private,193047,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
7727,22,Private,197387,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,24,Mexico,<=50K
1230,46,Private,265266,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
9899,65,Private,243569,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
13838,22,State-gov,134192,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,10,United-States,<=50K
3784,49,Private,185859,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
18257,28,?,424884,10th,6,Separated,?,Not-in-family,White,Male,0,0,30,United-States,<=50K
30957,45,Private,179659,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States,>50K
17474,17,Private,168203,7th-8th,4,Never-married,Farming-fishing,Other-relative,Other,Male,0,0,40,Mexico,<=50K
6265,63,Self-emp-not-inc,391121,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
4179,36,Local-gov,348728,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
16188,58,Private,310320,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
31267,39,Private,148903,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,4687,0,50,United-States,>50K
10217,49,Private,133729,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,17,United-States,<=50K
14031,52,Self-emp-not-inc,190333,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,25,United-States,<=50K
17965,53,Private,153052,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
11513,47,Private,199058,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
9641,42,Private,121055,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
26124,43,State-gov,101383,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
3303,47,Private,664821,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,El-Salvador,<=50K
30153,30,Private,226396,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,30,United-States,<=50K
4556,33,Private,235109,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
533,41,Private,101739,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,>50K
801,24,Private,106085,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,1721,30,United-States,<=50K
27041,57,Self-emp-inc,258883,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,60,Hungary,>50K
1430,49,Private,147322,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Peru,<=50K
1880,24,Private,282202,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,El-Salvador,<=50K
11433,26,Private,330263,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
15191,38,Private,153066,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
28380,40,Private,72791,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
3195,30,Private,125279,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
9430,27,Private,152683,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3908,0,35,United-States,<=50K
1200,45,Federal-gov,320818,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,80,United-States,>50K
23947,19,Private,150553,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,18,Philippines,<=50K
20882,54,Private,256916,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
32509,32,Private,192965,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
